name,date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guangzhou,2022-01-13,18,11.9,14.5,18,11.9,14.5,6.1,57.6,0,0,0,,0,0,27.3,21.6,0.2,1022.7,84.4,12.1,125.3,11,5,10,2022-01-13T07:10:29,2022-01-13T18:00:53,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-01-14,15,11.8,13.5,15,11.8,13.5,5.8,60.2,0,0,0,,0,0,26.1,10.8,40.4,1021.1,89.4,11.8,71.3,6.3,3,10,2022-01-14T07:10:31,2022-01-14T18:01:36,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-01-15,19,12.8,15.4,19,12.8,15.4,11.2,76.2,0,0,0,rain,0,0,17.7,10.8,41.4,1019.8,98.1,6.7,53.3,4.8,5,10,2022-01-15T07:10:31,2022-01-15T18:02:19,0.47,Overcast,Cloudy skies throughout the day.,cloudy,"ZGGG,59287099999,59278099999"
guangzhou,2022-01-16,22,14.8,17.7,22,14.8,17.7,13.8,78.8,0,0,0,,0,0,20.8,18,359.7,1020.2,87.6,6.8,187.5,16.3,6,10,2022-01-16T07:10:30,2022-01-16T18:03:02,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-01-17,17.7,13.8,15,17.7,13.8,15,10.9,76.3,0,0,0,rain,0,0,32.9,21.6,345.7,1021.3,94.7,11.9,52.9,4.7,5,10,2022-01-17T07:10:28,2022-01-17T18:03:45,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"ZGGG,59287099999,59278099999"
guangzhou,2022-01-18,17,11.6,13.9,17,11.6,13.9,9.9,77.8,0.3,100,4.17,rain,0,0,32.9,21.6,352.7,1022.2,94.5,12.7,108.7,9.5,4,10,2022-01-18T07:10:24,2022-01-18T18:04:29,0.5,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-01-19,20,9,13.8,20,9,13.8,8.7,73,0.011,100,4.17,rain,0,0,25.9,21.6,356.3,1020.5,40.4,13.1,222.8,19.5,7,10,2022-01-19T07:10:19,2022-01-19T18:05:12,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-01-20,21.1,8.7,14.9,21.1,7.7,14.9,9,69.5,0,0,0,,0,0,27.4,14.4,3.9,1018.9,45.8,13.3,201.2,17.5,6,10,2022-01-20T07:10:13,2022-01-20T18:05:55,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-01-21,23,12.2,17.9,23,12.2,17.9,11.6,68.6,0,0,0,,0,0,21.5,7.2,86.4,1017.1,67.3,12.8,205.4,18,6,10,2022-01-21T07:10:05,2022-01-21T18:06:38,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-01-22,20.6,16,18.5,20.6,16,18.5,15.2,81.3,0.011,100,4.17,rain,0,0,14.9,8.3,94.6,1013.8,85.2,8.3,36.7,3.3,4,10,2022-01-22T07:09:56,2022-01-22T18:07:21,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-01-23,22,17.5,19.4,22,17.5,19.4,17.8,90.7,1.168,100,16.67,rain,0,0,14.2,7.2,71.7,1012.8,99.5,6.9,34.3,3.3,4,10,2022-01-23T07:09:45,2022-01-23T18:08:03,0.65,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-01-24,20,13.3,16.6,20,13.3,16.6,15,90.4,2.245,100,16.67,rain,0,0,27.6,21.6,345.5,1014.6,100,8.4,43,3.8,2,10,2022-01-24T07:09:33,2022-01-24T18:08:46,0.7,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-01-25,19,12,15.4,19,12,15.4,13.1,86.7,3.36,100,12.5,rain,0,0,30.8,14.4,0.5,1017.3,97.2,11.3,192.6,16.9,6,10,2022-01-25T07:09:20,2022-01-25T18:09:28,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-01-26,21,13.8,17.3,21,13.8,17.3,14.6,84.7,0,0,0,,0,0,17.9,10.8,42.4,1017.1,73.8,11.8,128.9,11.3,3,10,2022-01-26T07:09:05,2022-01-26T18:10:10,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-01-27,26,16,20.5,26,16,20.5,17.2,82.1,0.011,100,4.17,rain,0,0,36,10.8,96.7,1016.2,64.2,11.1,211,18.7,6,10,2022-01-27T07:08:49,2022-01-27T18:10:52,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-01-28,20.1,16.1,18,20.1,16.1,18,13.4,75,0,0,0,rain,0,0,22.8,21.6,344.1,1016.4,88.7,12.6,164,14.4,6,10,2022-01-28T07:08:31,2022-01-28T18:11:34,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-01-29,16,9.6,12.6,16,7,12.5,8.6,77,0,0,0,,0,0,39.5,22.5,340.2,1016,96.7,13.5,123.7,10.9,6,10,2022-01-29T07:08:12,2022-01-29T18:12:15,0.95,Overcast,Cloudy skies throughout the day.,cloudy,"ZGGG,59287099999,59278099999"
guangzhou,2022-01-30,13.5,7.8,9.9,13.5,4.7,8.6,5.6,75.5,0.712,100,8.33,rain,0,0,40.4,28.8,355.6,1019.9,67.5,13.5,231.8,20.2,7,10,2022-01-30T07:07:52,2022-01-30T18:12:56,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-01-31,9,6.8,8,7.3,3.8,5.8,5.4,84.5,3.73,100,12.5,rain,0,0,32.4,21.6,8.5,1021.6,97.5,10.6,54.8,4.9,2,10,2022-01-31T07:07:31,2022-01-31T18:13:37,1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-02-01,12,7.8,9.3,12,5.5,8.3,7.8,90.4,23.162,100,20.83,rain,0,0,29.9,18,3.1,1020.8,100,11.5,96.3,8.4,5,10,2022-02-01T07:07:08,2022-02-01T18:14:17,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-02-02,11,8,9.5,11,5.1,8.4,8.3,92.6,19.643,100,33.33,rain,0,0,31.9,18,357.2,1020.9,100,10.8,35.6,3.2,4,10,2022-02-02T07:06:44,2022-02-02T18:14:57,0.01,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-02-03,11,7.6,9.4,11,5.5,8.4,7.5,87.8,19.367,100,25,rain,0,0,33.1,21.6,355.1,1021,98.1,11.9,79.2,6.9,5,10,2022-02-03T07:06:18,2022-02-03T18:15:37,0.03,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-02-04,15,8.6,10.8,15,5.8,9.8,5.4,70,0,0,0,,0,0,33.4,25.2,359.8,1023.6,76.1,13.6,222.2,19.3,7,10,2022-02-04T07:05:52,2022-02-04T18:16:16,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-02-05,13,7,10.1,13,3.8,9.1,4.7,69.3,0,0,0,,0,0,33.4,21.6,11.4,1025.2,73.9,13.6,227.2,19.8,7,10,2022-02-05T07:05:24,2022-02-05T18:16:54,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-02-06,14.5,10.5,12.1,14.5,10.5,12.1,7.9,75.9,0.011,100,4.17,rain,0,0,26.5,14.4,14.3,1022.7,83.3,12.6,160.4,14.2,5,10,2022-02-06T07:04:55,2022-02-06T18:17:33,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-02-07,16,12,13.5,16,12,13.5,12.1,91.4,1.756,100,12.5,rain,0,0,28.8,14.4,10.6,1017.3,92.7,11,74.4,6.6,5,10,2022-02-07T07:04:25,2022-02-07T18:18:11,0.2,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-02-08,14,9,11.2,14,6.3,10.8,7.9,79.9,0.187,100,16.67,rain,0,0,37.4,25.2,10.8,1020.4,97.2,13.2,82.3,7.3,4,10,2022-02-08T07:03:53,2022-02-08T18:18:48,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-02-09,10.3,8.8,9.3,10.3,6,8.2,6.7,84.2,0.011,100,4.17,rain,0,0,34.2,21.6,356.2,1021.2,100,13.2,69.7,6.5,4,10,2022-02-09T07:03:21,2022-02-09T18:19:25,0.29,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-02-10,12.7,9,10.8,12.7,7.8,10.6,9.4,91.2,0.033,100,8.33,rain,0,0,28.6,10.8,358.4,1018.8,100,11.3,69.4,6.4,6,10,2022-02-10T07:02:47,2022-02-10T18:20:02,0.34,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-02-11,21.3,11,15.8,21.3,11,15.8,13.3,86.2,0.278,100,8.33,rain,0,0,18.4,14.4,352.7,1017,85.2,10.4,130.2,11.5,7,10,2022-02-11T07:02:12,2022-02-11T18:20:38,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-02-12,19.7,13,15.5,19.7,13,15.5,11.7,78.7,0,0,0,rain,0,0,30.4,21.6,339.4,1016.5,82.7,13.3,224.7,19.6,7,10,2022-02-12T07:01:36,2022-02-12T18:21:14,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-02-13,14,10.6,12.2,14,10.6,12.2,10.1,87.1,2.637,100,25,rain,0,0,36.3,25.2,344.1,1016.5,88.6,12.6,33.7,3.3,3,10,2022-02-13T07:00:59,2022-02-13T18:21:49,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-02-14,21,10,14.5,21,10,14.5,8.8,70.3,0.1,100,8.33,rain,0,0,32,18,351.7,1018.3,39,13.6,252.4,22.1,7,10,2022-02-14T07:00:21,2022-02-14T18:22:24,0.48,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-02-15,22,12,16,22,12,16,9.6,66.5,0,0,0,,0,0,26.9,18,16.8,1018.2,66.4,13.4,167,14.6,7,10,2022-02-15T06:59:42,2022-02-15T18:22:58,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-02-16,20.2,13.3,16.7,20.2,13.3,16.7,12.1,74.8,0.089,100,4.17,rain,0,0,19.4,10.8,53.6,1015.6,83.5,11.5,102.6,9.2,6,10,2022-02-16T06:59:02,2022-02-16T18:23:32,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-02-17,17,14.6,15.4,17,14.6,15.4,14.4,93.7,6.334,100,16.67,rain,0,0,25.8,18,91.7,1014.4,96.7,6.3,28.6,2.6,2,10,2022-02-17T06:58:21,2022-02-17T18:24:05,0.51,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-02-18,17,11.8,14.7,17,11.8,14.7,13.8,94.8,0.662,100,20.83,rain,0,0,35.7,21.6,19.3,1015.4,100,8.2,48.6,4.4,5,10,2022-02-18T06:57:38,2022-02-18T18:24:38,0.52,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-02-19,11,6.6,8.7,11,2.8,6,7.4,91.6,43.896,100,33.33,rain,0,0,49.3,36,10.7,1019.8,100,8.7,24.8,2.4,3,10,2022-02-19T06:56:55,2022-02-19T18:25:10,0.54,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-02-20,8,5.6,6.4,4.4,0.9,2.6,5.2,91.8,53.294,100,33.33,rain,0,0,54.4,36,13.1,1023.6,97.9,8.9,17.3,1.6,2,10,2022-02-20T06:56:12,2022-02-20T18:25:42,0.58,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-02-21,8,4.8,6.4,5.5,0.9,3.4,5.5,93.9,26.767,100,33.33,rain,0,0,37.1,21.6,6.6,1024.6,100,8.8,26.7,2.4,2,10,2022-02-21T06:55:27,2022-02-21T18:26:14,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-02-22,9,5.8,7.4,6.8,2.8,4.8,6.4,93.9,6.242,100,25,rain,0,0,36.4,21.6,357,1024.5,100,9.8,33.4,3.1,3,10,2022-02-22T06:54:41,2022-02-22T18:26:45,0.67,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-02-23,13,6.8,9.2,13,3.4,7.5,4.8,75.1,0.667,100,8.33,rain,0,0,42.7,28.8,359.9,1026.8,78.3,13.5,266.6,23.4,7,10,2022-02-23T06:53:55,2022-02-23T18:27:15,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-02-24,16,6.8,10.6,16,3.4,9.4,4.2,65,0,0,0,,0,0,42.7,21.6,8.2,1027.6,49.6,13.6,274.2,24,8,10,2022-02-24T06:53:08,2022-02-24T18:27:45,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-02-25,19,8,13.2,19,6.9,13.1,6,63.2,0,0,0,,0,0,24.1,14.4,20.6,1025,14.5,13,276.1,24.3,8,10,2022-02-25T06:52:20,2022-02-25T18:28:15,0.84,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-02-26,24,8.7,16.2,24,7.8,16.1,9.6,68.6,0,0,0,,0,0,17.8,10.8,348,1021.9,6.8,11.5,277,24.2,8,10,2022-02-26T06:51:31,2022-02-26T18:28:44,0.89,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-02-27,26,12.2,18.5,26,12.2,18.5,12,68.2,0,0,0,,0,0,29.7,21.6,147.9,1018.8,29.9,10.4,271.2,24.1,8,10,2022-02-27T06:50:41,2022-02-27T18:29:13,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-02-28,26,15.3,20.5,26,15.3,20.5,14.2,68.5,0,0,0,,0,0,29.7,18,133.5,1017.7,53.2,12.7,214.4,18.8,8,10,2022-02-28T06:49:51,2022-02-28T18:29:42,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-03-01,27,17.2,22.1,27.7,17.2,22.1,16.5,72,0,0,0,,0,0,25.9,10.8,289.9,1016.8,65.9,11.3,253.9,19.6,8,10,2022-03-01T06:49:01,2022-03-01T18:30:10,1,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-03-02,27,18,22.4,27.5,18,22.5,15.2,64.7,0,0,0,,0,0,25.2,18,343.6,1016.8,57.9,12.3,272.2,19.7,8,10,2022-03-02T06:48:09,2022-03-02T18:30:38,1,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-03-03,26,18.5,22.4,26,18.5,22.4,17.2,73.5,0,0,0,,0,0,24.8,14.4,151.9,1015.9,66.7,10.2,90.6,6.5,3,10,2022-03-03T06:47:17,2022-03-03T18:31:05,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-03-04,28,16.4,22.3,28.6,16.4,22.4,16.5,71.8,0,0,0,,0,0,23.4,10.8,160.1,1014.1,37.9,9.7,262.2,18.9,8,10,2022-03-04T06:46:24,2022-03-04T18:31:32,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-03-05,30,18.5,24.1,31.3,18.5,24.5,18.5,72.5,0,0,0,,0,0,28.8,18,155.7,1012.3,29.3,7.6,234.5,16.9,8,10,2022-03-05T06:45:31,2022-03-05T18:31:58,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-03-06,26,20,22.9,26,20,22.9,15.9,66,0,0,0,,0,0,29.2,21.6,149.7,1014.2,75.7,12.6,133.9,9.6,4,10,2022-03-06T06:44:38,2022-03-06T18:32:25,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-03-07,24,14.9,20.1,24,14.9,20.1,11.4,62,10.391,100,12.5,rain,0,0,54.9,32.4,1.9,1018,41,12.2,275.5,20.8,8,10,2022-03-07T06:43:43,2022-03-07T18:32:51,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-03-08,24,11.3,17.8,24,11.3,17.8,6.4,50.2,0,0,0,,0,0,43.3,18,93.4,1017.7,4.4,13.6,307.2,26.6,8,10,2022-03-08T06:42:49,2022-03-08T18:33:16,0.16,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-03-09,26,11,18.2,26,11,18.2,9.2,59.2,0,0,0,,0,0,24.2,11.4,113.7,1016.8,7.8,13.4,287.2,25,8,10,2022-03-09T06:41:54,2022-03-09T18:33:42,0.21,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-03-10,27,13.4,20.7,27,13.4,20.6,12.5,61.8,0.011,100,4.17,rain,0,0,25.2,14.4,146.7,1015.3,55.9,13.4,258,22.3,8,10,2022-03-10T06:40:58,2022-03-10T18:34:07,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-03-11,27,16.3,21.9,27.3,16.3,22,15.5,68.7,0.011,100,4.17,rain,0,0,23.3,10.8,119.3,1013.5,57,13.1,290.1,25,8,10,2022-03-11T06:40:02,2022-03-11T18:34:31,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-03-12,29,17.4,23.2,28.4,17.4,23.2,16.1,67.1,0,0,0,,0,0,27.3,18,149.7,1012.7,25.8,12.5,293.1,25.4,8,10,2022-03-12T06:39:06,2022-03-12T18:34:56,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-03-13,29,19.7,24.4,30.3,19.7,24.7,18.4,70.4,0,0,0,rain,0,0,26.6,10.8,135.3,1012.2,74.9,13.3,167.9,14.6,7,10,2022-03-13T06:38:09,2022-03-13T18:35:20,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-03-14,30,20.8,25.3,31.3,20.8,25.8,19.3,70.7,0,0,0,,0,0,19.9,10.8,144.8,1011.5,59.4,13,205.9,17.8,8,10,2022-03-14T06:37:12,2022-03-14T18:35:44,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-03-15,31,19.6,25.6,33,19.6,26.2,19.8,72.4,0,0,0,,0,0,25.9,18,136.8,1009.8,49.1,10.3,255.6,22,8,10,2022-03-15T06:36:15,2022-03-15T18:36:08,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-03-16,26,20.8,24.2,26,20.8,24.2,19.6,75.7,0,0,0,rain,0,0,32,14.4,138.4,1010.9,77.6,13.2,156.6,13.6,5,10,2022-03-16T06:35:18,2022-03-16T18:36:32,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-03-17,28.1,22.2,24.8,30.7,22.2,25.5,21.4,81.7,11.312,100,8.33,rain,0,0,29.9,14.4,148.8,1008.9,77.5,10.7,139.2,12.1,4,10,2022-03-17T06:34:20,2022-03-17T18:36:55,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-03-18,29,21.1,24.5,30.6,21.1,24.9,20.3,78.9,0.378,100,16.67,rain,0,0,24.4,18,351.5,1008.9,40.8,10,210.7,18.2,7,10,2022-03-18T06:33:22,2022-03-18T18:37:18,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-03-19,30,22,25.3,32.6,22,26,20.3,74.3,0,0,0,rain,0,0,30.4,18.1,129.2,1008.6,76.2,12,163.5,14.2,6,10,2022-03-19T06:32:24,2022-03-19T18:37:41,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-03-20,26,22.5,23.8,26,22.5,23.8,20.9,83.8,3.245,100,20.83,rain,0,0,31.7,18,123.5,1011.1,87.5,11.4,129.8,11.3,5,10,2022-03-20T06:31:26,2022-03-20T18:38:04,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-03-21,28,21.5,24.8,31.3,21.5,25.3,21.8,83.7,0.089,100,4.17,rain,0,0,29.2,14.4,140.3,1011.5,76.7,11.6,96,8.4,4,10,2022-03-21T06:30:28,2022-03-21T18:38:27,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
